startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
Footnote,web,unknown,UT,unknown,,,,,,10000000,,,,,,,,2,2,4,2.0,,5000000.0,,,,0,0,1,0,0,0,0,40.3310529,-111.7276347,Startup Footnote operates in web and is based in unknown.,"The company has 4 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
NextMedium,software,unknown,CA,unknown,,,,,,9500000,,,,,,,,2,1,7,2.5,,4750000.0,,,,0,0,1,1,0,0,1,34.054935,-118.244476,Startup NextMedium operates in software and is based in unknown.,"The company has 7 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9500000 USD and company age of unknown years.",1.0
iosil Energy,cleantech,unknown,NM,unknown,,,,,,13875001,,,,,,,,2,0,4,10.0,,6937500.5,,,,0,0,0,0,0,0,1,35.084103000000006,-106.650985,Startup iosil Energy operates in cleantech and is based in unknown.,"The company has 4 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 13875001 USD and company age of unknown years.",1.0
Kurani Interactive,software,unknown,NJ,unknown,,,,,,275000,,,,,,,,1,1,5,2.0,,275000.0,,,,0,1,0,0,0,0,0,40.347054,-74.064306,Startup Kurani Interactive operates in software and is based in unknown.,"The company has 5 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 275000 USD and company age of unknown years.",1.0
Kapow Software,software,unknown,CA,unknown,,,,,,19743770,,,,,,,,3,1,10,2.5,,6581256.666666667,,,,0,0,0,1,1,0,1,37.426316,-122.141082,Startup Kapow Software operates in software and is based in unknown.,"The company has 10 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 19743770 USD and company age of unknown years.",0.0
Locately,software,unknown,MA,unknown,,,,,,1178000,,,,,,,,5,1,5,5.0,,235600.0,,,,0,1,0,0,0,0,1,42.360253,-71.058291,Startup Locately operates in software and is based in unknown.,"The company has 5 relationships, 1 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 1178000 USD and company age of unknown years.",0.0
TrustedID,security,unknown,CA,unknown,,,,,,25000000,,,,,,,,3,2,5,2.0,,8333333.333333333,,,,0,0,1,1,0,0,1,37.520592,-122.255907,Startup TrustedID operates in security and is based in unknown.,"The company has 5 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 25000000 USD and company age of unknown years.",0.0
Ciclon Semiconductor Device Corporation,semiconductor,unknown,PA,unknown,,,,,,24150000,,,,,,,,3,0,1,2.0,,8050000.0,,,,1,0,1,1,0,0,1,40.60157589999999,-75.3611135,Startup Ciclon Semiconductor Device Corporation operates in semiconductor and is based in unknown.,"The company has 1 relationships, 0 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 24150000 USD and company age of unknown years.",0.0
Azingo,mobile,unknown,CA,unknown,,,,,,80000000,,,,,,,,2,1,4,1.0,,40000000.0,,,,0,0,1,1,0,0,0,37.382162,-122.036301,Startup Azingo operates in mobile and is based in unknown.,"The company has 4 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 80000000 USD and company age of unknown years.",1.0
Vudu,hardware,unknown,CA,unknown,,,,,,36000000,,,,,,,,2,3,11,3.5,,18000000.0,,,,0,0,1,1,0,0,1,37.354469,-121.990433,Startup Vudu operates in hardware and is based in unknown.,"The company has 11 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 36000000 USD and company age of unknown years.",0.0
"ITOG, Inc.",network_hosting,unknown,MO,unknown,,,,,,205000,,,,,,,,1,0,1,1.0,,205000.0,,,,0,1,0,0,0,0,0,38.703764,-90.443832,"Startup ITOG, Inc. operates in network_hosting and is based in unknown.","The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 205000 USD and company age of unknown years.",1.0
Plaxo,web,unknown,CA,unknown,,,,,,28300000,,,,,,,,4,4,27,2.5,,7075000.0,,,,0,0,1,1,1,1,1,37.387845,-122.055197,Startup Plaxo operates in web and is based in unknown.,"The company has 27 relationships, 4 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 28300000 USD and company age of unknown years.",0.0
Sharetivity,web,unknown,CA,unknown,,,,,,2000000,,,,,,,,1,1,1,1.0,,2000000.0,,,,0,0,0,0,0,0,0,37.550954,-122.315396,Startup Sharetivity operates in web and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",1.0
YouTube,games_video,unknown,CA,unknown,,,,,,11500000,,,,,,,,2,6,63,1.0,,5750000.0,,,,0,0,1,1,0,0,1,37.627971,-122.426804,Startup YouTube operates in games_video and is based in unknown.,"The company has 63 relationships, 6 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 11500000 USD and company age of unknown years.",0.0
Hashable,mobile,unknown,NY,unknown,,,,,,4000000,,,,,,,,1,2,15,3.0,,4000000.0,,,,0,0,1,0,0,0,1,40.730646,-73.986614,Startup Hashable operates in mobile and is based in unknown.,"The company has 15 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
MyNines,ecommerce,unknown,NY,unknown,,,,,,500000,,,,,,,,1,2,2,1.0,,500000.0,,,,0,1,0,0,0,0,1,40.74929,-73.981328,Startup MyNines operates in ecommerce and is based in unknown.,"The company has 2 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 500000 USD and company age of unknown years.",1.0
itzbig,search,unknown,TX,unknown,,,,,,4000000,,,,,,,,1,2,9,2.0,,4000000.0,,,,0,0,1,0,0,0,1,30.387275,-97.759511,Startup itzbig operates in search and is based in unknown.,"The company has 9 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",1.0
Loosecubes,web,unknown,NY,unknown,,,,,,9030000,,,,,,,,2,2,8,4.0,,4515000.0,,,,0,1,1,0,0,0,1,40.650104,-73.94958199999998,Startup Loosecubes operates in web and is based in unknown.,"The company has 8 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 9030000 USD and company age of unknown years.",1.0
Avid Radiopharmaceuticals,biotech,unknown,PA,unknown,,,,,,69900000,,,,,,,,4,0,15,4.75,,17475000.0,,,,0,1,1,0,1,1,1,39.952399,-75.16359,Startup Avid Radiopharmaceuticals operates in biotech and is based in unknown.,"The company has 15 relationships, 0 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 69900000 USD and company age of unknown years.",0.0
Contur,messaging,unknown,CA,unknown,,,,,,20000,,,,,,,,1,1,2,1.0,,20000.0,,,,0,1,0,0,0,0,0,34.050451,-118.437775,Startup Contur operates in messaging and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 20000 USD and company age of unknown years.",1.0
ExactTarget,software,unknown,IN,unknown,,,,,,238209999,,,,,,,,7,3,29,2.0,,34029999.85714286,,,,1,0,0,0,0,0,1,39.7672093,-86.1580785,Startup ExactTarget operates in software and is based in unknown.,"The company has 29 relationships, 3 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 238209999 USD and company age of unknown years.",0.0
Rhythmia Medical,medical,unknown,MA,unknown,,,,,,14700000,,,,,,,,3,2,3,1.0,,4900000.0,,,,1,0,0,1,0,0,0,42.504817,-71.195611,Startup Rhythmia Medical operates in medical and is based in unknown.,"The company has 3 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 14700000 USD and company age of unknown years.",0.0
MyMiniLife,games_video,unknown,CA,unknown,,,,,,430000,,,,,,,,3,2,4,1.6667,,143333.33333333334,,,,0,1,0,0,0,0,0,37.437328,-122.159928,Startup MyMiniLife operates in games_video and is based in unknown.,"The company has 4 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 430000 USD and company age of unknown years.",0.0
Adept Cloud,enterprise,unknown,CA,unknown,,,,,,1015000,,,,,,,,2,1,5,1.0,,507500.0,,,,1,0,1,0,0,0,0,37.538352,-122.299665,Startup Adept Cloud operates in enterprise and is based in unknown.,"The company has 5 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1015000 USD and company age of unknown years.",0.0
Factery,web,unknown,CA,unknown,,,,,,1200000,,,,,,,,1,1,2,2.0,,1200000.0,,,,1,0,0,0,0,0,1,37.4484914,-122.1802812,Startup Factery operates in web and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1200000 USD and company age of unknown years.",1.0
"MeetMe, Inc.",web,unknown,PA,unknown,,,,,,17100000,,,,,,,,2,4,16,2.5,,8550000.0,,,,0,0,1,1,0,0,1,40.364273,-74.951278,"Startup MeetMe, Inc. operates in web and is based in unknown.","The company has 16 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 17100000 USD and company age of unknown years.",0.0
WildBlue,web,unknown,CO,unknown,,,,,,50000000,,,,,,,,1,1,0,4.0,,50000000.0,,,,1,0,0,0,0,0,1,39.6478,-104.9875,Startup WildBlue operates in web and is based in unknown.,"The company has 0 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 50000000 USD and company age of unknown years.",0.0
HeadCase Humanufacturing,software,unknown,CA,unknown,,,,,,900000,,,,,,,,1,0,3,1.0,,900000.0,,,,0,0,1,0,0,0,1,34.054935,-118.244476,Startup HeadCase Humanufacturing operates in software and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 900000 USD and company age of unknown years.",1.0
bluepulse,network_hosting,unknown,CA,unknown,,,,,,6000000,,,,,,,,1,2,7,1.0,,6000000.0,,,,0,0,1,0,0,0,1,37.563905,-122.324688,Startup bluepulse operates in network_hosting and is based in unknown.,"The company has 7 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6000000 USD and company age of unknown years.",1.0
Mr. Youth,advertising,unknown,NY,unknown,,,,,,15100000,,,,,,,,2,3,5,1.0,,7550000.0,,,,0,1,1,0,0,0,0,40.729839,-73.991781,Startup Mr. Youth operates in advertising and is based in unknown.,"The company has 5 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 15100000 USD and company age of unknown years.",0.0
Teknovus,semiconductor,unknown,CA,unknown,,,,,,62600000,,,,,,,,5,2,7,9.3333,,12520000.0,,,,1,0,1,1,1,1,1,38.232583,-122.636465,Startup Teknovus operates in semiconductor and is based in unknown.,"The company has 7 relationships, 2 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 62600000 USD and company age of unknown years.",0.0
Qik,mobile,unknown,CA,unknown,,,,,,14800000,,,,,,,,4,3,15,2.25,,3700000.0,,,,1,0,0,1,1,0,1,37.486368,-122.230116,Startup Qik operates in mobile and is based in unknown.,"The company has 15 relationships, 3 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 14800000 USD and company age of unknown years.",0.0
EQAL,web,unknown,CA,unknown,,,,,,6875000,,,,,,,,2,5,30,7.0,,3437500.0,,,,1,0,1,0,0,0,1,34.172904,-118.37403700000002,Startup EQAL operates in web and is based in unknown.,"The company has 30 relationships, 5 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 6875000 USD and company age of unknown years.",0.0
IonLogix Systems,software,unknown,TX,unknown,,,,,,30000,,,,,,,,1,0,1,1.0,,30000.0,,,,0,1,0,0,0,0,0,31.5682893,-97.1973664,Startup IonLogix Systems operates in software and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 30000 USD and company age of unknown years.",1.0
Atrica,public_relations,unknown,CA,unknown,,,,,,22200000,,,,,,,,1,1,10,9.0,,22200000.0,,,,0,0,0,0,0,0,1,37.386778,-121.966277,Startup Atrica operates in public_relations and is based in unknown.,"The company has 10 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 22200000 USD and company age of unknown years.",1.0
Socialthing,network_hosting,unknown,CO,unknown,,,,,,415000,,,,,,,,2,2,6,1.0,,207500.0,,,,0,1,0,0,0,0,1,40.0186731,-105.2762236,Startup Socialthing operates in network_hosting and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 415000 USD and company age of unknown years.",0.0
Next New Networks,web,unknown,NY,unknown,,,,,,27063781,,,,,,,,4,4,16,3.5,,6765945.25,,,,0,0,1,1,1,0,1,40.743808,-73.983626,Startup Next New Networks operates in web and is based in unknown.,"The company has 16 relationships, 4 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 27063781 USD and company age of unknown years.",0.0
AdECN,advertising,unknown,CA,unknown,,,,,,3100000,,,,,,,,1,1,6,5.0,,3100000.0,,,,0,0,1,0,0,0,1,34.394343,-119.51231,Startup AdECN operates in advertising and is based in unknown.,"The company has 6 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 3100000 USD and company age of unknown years.",0.0
Cuil,search,unknown,CA,unknown,,,,,,33000000,,,,,,,,2,4,13,2.5,,16500000.0,,,,0,0,1,1,0,0,1,37.451124,-122.16626399999998,Startup Cuil operates in search and is based in unknown.,"The company has 13 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 33000000 USD and company age of unknown years.",1.0
Sensory Networks,web,unknown,CA,unknown,,,,,,17400000,,,,,,,,3,2,2,5.0,,5800000.0,,,,1,0,0,0,1,0,1,37.430025,-122.09998,Startup Sensory Networks operates in web and is based in unknown.,"The company has 2 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 17400000 USD and company age of unknown years.",0.0
Flock,web,unknown,CA,unknown,,,,,,28300000,,,,,,,,5,4,17,2.0,,5660000.0,,,,0,1,1,1,1,1,1,37.491356,-122.228843,Startup Flock operates in web and is based in unknown.,"The company has 17 relationships, 4 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 28300000 USD and company age of unknown years.",0.0
AdMob,advertising,unknown,CA,unknown,,,,,,46800000,,,,,,,,4,6,42,2.5,,11700000.0,,,,0,0,1,1,1,0,1,37.563585,-122.324621,Startup AdMob operates in advertising and is based in unknown.,"The company has 42 relationships, 6 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 46800000 USD and company age of unknown years.",0.0
FeeFighters,ecommerce,unknown,IL,unknown,,,,,,1525000,,,,,,,,3,2,5,2.6667,,508333.3333333333,,,,0,1,0,0,0,0,1,41.879535,-87.624333,Startup FeeFighters operates in ecommerce and is based in unknown.,"The company has 5 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 1525000 USD and company age of unknown years.",0.0
WeHostels,travel,unknown,NY,unknown,,,,,,1200000,,,,,,,,1,3,9,5.0,,1200000.0,,,,0,1,0,0,0,0,1,40.730646,-73.986614,Startup WeHostels operates in travel and is based in unknown.,"The company has 9 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1200000 USD and company age of unknown years.",0.0
TimeBridge,web,unknown,CA,unknown,,,,,,12400000,,,,,,,,3,4,6,1.6667,,4133333.3333333335,,,,1,0,1,1,0,0,1,37.391642,-122.09393500000002,Startup TimeBridge operates in web and is based in unknown.,"The company has 6 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 12400000 USD and company age of unknown years.",0.0
Lazarus Therapeutics,biotech,unknown,PA,unknown,,,,,,100000,,,,,,,,1,0,1,1.0,,100000.0,,,,1,0,0,0,0,0,1,39.959721,-75.605964,Startup Lazarus Therapeutics operates in biotech and is based in unknown.,"The company has 1 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 100000 USD and company age of unknown years.",1.0
Loyalty Lab,software,unknown,CA,unknown,,,,,,11000000,,,,,,,,3,1,4,1.6667,,3666666.6666666665,,,,1,1,0,1,0,0,1,37.779281,-122.419236,Startup Loyalty Lab operates in software and is based in unknown.,"The company has 4 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 11000000 USD and company age of unknown years.",0.0
